"round","urban_meetsthreshold","suburban_meetsthreshold","rural_meetsthreshold","percent_avg_exp_urban","percent_avg_exp_suburban","percent_avg_exp_rural"
1,54,51,54,8,6,9
2,32,15,30,5,3,4
3,7,0,12,1,1,2
