"round","high_hpi_meetsthreshold","mid_hpi_meetsthreshold","low_hpi_meetsthreshold","percent_avg_exp_high_hpi","percent_avg_exp_mid_hpi","percent_avg_exp_low_hpi"
1,58,38,60,7,8,10
2,11,30,10,3,5,2
3,0,22,0,0,4,0
