"round","percentspent_w_yhdp_meetsthreshold","percentspent_wo_yhdp_meetsthreshold","percent_avg_exp_w_yhdp","percent_avg_exp_wo_yhdp"
1,67,48,9,7
2,33,22,5,4
3,13,2,2,1
